id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
3721823,False,False,4,29.99990878,False,8,19,False,False,False,3913.03158,29.99990878,0.7666666666666666,40,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3721949,False,True,22,2568.8339394,True,3,17,False,False,True,2543.3999400000002,2568.8339394,100.99999999999997,24,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3721961,False,False,39,2740.0,False,4,18,False,False,False,30000.0,2740.0,9.133333333333333,60,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3722121,False,False,41,2233.3689900184,True,2,5,False,False,True,2232.00003,2233.3689900184004,100.06133333333334,33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3722376,False,False,78,15002.0,True,5,17,False,False,True,15000.0,15002.0,100.01333333333334,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3722395,False,False,6,74.0,False,2,18,False,False,False,15000.0,74.0,0.4933333333333333,14,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3722482,False,False,65,6955.6896200682,True,4,19,False,False,True,6371.009349999999,6955.6896200681995,109.1772,37,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
3722520,False,True,207,19643.0,True,1,6,False,False,True,18000.0,19643.0,109.12777777777778,51,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3722613,False,False,14,950.86667394,False,5,13,False,False,True,11086.92281,950.8666739399999,8.576470588235294,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3722725,False,True,212,25540.68904967,True,2,19,False,False,True,18487.20435,25540.68904967,138.15333333333334,28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3723065,False,False,272,5070.0,True,6,9,False,False,True,5000.0,5070.0,101.4,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3723096,False,False,43,43577.0,True,5,6,False,False,True,40000.0,43577.0,108.94250000000001,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3723105,False,False,116,8655.6963232854,True,4,12,False,False,True,8062.79844,8655.6963232854,107.3535,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3723396,False,False,5,22.5470964992,False,5,7,False,False,False,3488.1027999999997,22.5470964992,0.6464,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3723486,False,False,28,5387.0,True,9,27,False,False,False,5250.0,5387.0,102.60952380952382,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3723511,False,False,67,12315.0,True,2,3,False,False,True,12000.0,12315.0,102.62500000000001,60,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3723519,False,True,126,10951.0,True,6,20,False,False,True,9000.0,10951.0,121.67777777777778,28,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3723571,False,False,14,976.0,False,5,10,False,False,False,2700.0,976.0,36.148148148148145,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3723728,False,False,57,2820.0,True,3,10,False,False,True,2300.0,2820.0,122.60869565217392,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3723814,False,False,113,9884.0,True,4,15,False,False,False,7000.0,9884.0,141.2,60,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3724029,False,False,31,2257.0,True,4,9,False,False,False,2000.0,2257.0,112.85000000000001,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3724044,False,False,5,271.625719368,False,5,11,False,False,False,18538.98,271.625719368,1.4651599999999998,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3724264,False,False,7,87.0,False,5,18,False,False,False,170.0,87.0,51.17647058823529,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3724307,False,False,40,3893.9658492966,True,1,9,False,False,True,2233.08162,3893.9658492965996,174.37633333333332,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3724344,False,False,17,105.0,False,9,16,False,False,False,1250.0,105.0,8.4,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3724384,False,False,1,1.0,False,3,5,False,False,True,8300.0,1.0,0.012048192771084336,33,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3724618,False,False,199,30273.0,True,6,16,False,False,True,25000.0,30273.0,121.092,30,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
3724752,False,False,17,3211.0,False,5,24,False,False,True,155000.0,3211.0,2.0716129032258066,60,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3724762,False,False,13,895.495656,True,1,19,False,False,False,895.4956559999999,895.4956559999999,100.0,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3724860,False,False,18,451.0,True,8,6,False,False,False,400.0,451.0,112.75,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3725125,False,False,12,1495.0,False,8,18,False,False,False,16500.0,1495.0,9.06060606060606,25,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3725300,False,False,2,29.22399064,False,1,5,False,False,True,28099.991,29.223990640000004,0.10400000000000001,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3725501,False,False,292,40816.0,True,4,21,False,False,True,40000.0,40816.0,102.03999999999999,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3725506,False,True,539,20035.55,True,2,6,False,False,True,7000.0,20035.55,286.22214285714284,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3725658,False,False,23,1599.48780162,True,5,6,False,False,False,1115.40293,1599.4878016199998,143.4,40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3725698,False,False,1,1.0,False,2,20,False,False,False,1500.0,1.0,0.06666666666666667,60,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3725867,False,False,2,3.95189751,False,6,18,False,False,False,658.649585,3.9518975100000002,0.6,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3726145,False,False,81,5863.0,False,7,17,False,False,True,75000.0,5863.0,7.817333333333333,35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3726168,False,False,5,75.0,False,7,18,False,False,False,30000.0,75.0,0.25,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3726257,False,False,6,58.28492124,False,3,22,False,False,True,22417.2774,58.28492124,0.26,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3726280,False,True,66,22731.0,True,5,12,False,False,True,20000.0,22731.0,113.655,33,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3726622,False,False,36,3363.3286875,True,4,22,False,False,True,2550.875,3363.3286875000003,131.85000000000002,57,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3726688,False,False,1,1.12334307,False,3,14,False,False,False,20220.17526,1.12334307,0.005555555555555556,48,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3726711,False,True,35,3968.52434484,True,6,16,False,False,True,3909.32598,3968.5243448399997,101.5142857142857,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3726788,False,False,206,44844.95910356,True,2,4,False,False,True,22068.2836,44844.959103559995,203.20999999999998,22,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3726855,False,True,23,639.125498369,False,5,14,False,False,False,2226.1683,639.125498369,28.709666666666667,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3726892,False,False,44,1673.0,True,10,18,False,False,True,1000.0,1673.0,167.3,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3726972,False,False,120,10370.0,True,9,20,False,False,True,8000.0,10370.0,129.625,27,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3726979,False,False,32,407.5,True,4,21,False,False,False,400.0,407.5,101.875,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3727049,False,False,4,201.0,False,5,7,False,False,True,5000.0,201.0,4.02,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3727176,False,False,6,401.0,True,2,9,False,False,True,400.0,401.0,100.25,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3727338,False,False,487,153199.0,True,8,17,False,False,True,30000.0,153199.0,510.6633333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3727494,False,False,1229,267603.99,True,9,12,False,True,True,20000.0,267603.99,1338.0199499999999,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3727784,False,False,18,525.0,True,3,6,False,False,True,500.0,525.0,105.0,25,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3727815,False,False,48,3876.0,False,6,8,False,False,True,7000.0,3876.0,55.371428571428574,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
3727870,False,False,95,18196.0,True,2,5,False,False,True,15500.0,18196.0,117.39354838709677,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3728288,False,False,2,18.20996086,False,4,19,False,False,True,24713.518310000003,18.209960860000002,0.0736842105263158,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3728369,False,False,15,1587.0,False,6,19,False,False,True,40000.0,1587.0,3.9675000000000002,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3728457,False,False,54,8137.82565288,False,5,5,False,False,False,24176.5468,8137.82565288,33.660000000000004,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3728703,False,False,3,3.3612918,False,2,20,False,False,False,112043.06,3.3612918,0.003,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
