id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
3479936,False,False,7,13,False,False,True,15000.0,30
3479963,False,False,4,16,False,False,False,1555.35831,30
3480162,False,True,6,19,False,False,False,4000.0,30
3480180,False,False,6,20,False,False,False,7000.0,30
3480316,False,False,10,16,False,False,True,17291.06625,30
3480381,False,True,7,6,False,False,True,4564.6468,15
3480404,True,True,3,8,False,False,True,4000.0,34
3480453,False,True,3,22,False,False,True,1949.246805,30
3480463,False,True,2,6,False,False,False,666.0,16
3480637,True,True,3,18,False,False,True,12500.0,44
3480688,False,True,7,18,False,True,False,25000.0,30
3480922,False,True,8,20,False,False,True,173.55667350000002,30
3481030,True,False,4,10,False,False,False,4000.0,60
3481168,False,False,1,19,False,False,True,2500.0,13
3481236,False,False,2,17,False,False,True,18000.0,30
3481303,False,False,2,18,False,False,True,3834.7999,60
3481431,False,False,8,16,False,False,True,570.81765,30
3481579,False,False,3,18,False,False,True,5000.0,60
3481639,False,True,2,22,False,False,False,450.0,40
3481693,False,False,2,11,False,False,False,731.74301,28
3481757,False,False,3,9,False,False,True,15000.0,33
3481823,False,True,3,20,False,False,True,5000.0,45
3481855,False,True,6,14,False,False,False,5000.0,30
3481884,False,False,6,19,False,False,True,6000.0,25
3482315,False,False,8,23,False,False,True,10000.0,41
3482333,False,False,5,14,False,False,True,35000.0,30
3482383,False,False,3,13,False,False,False,10000.0,22
3482400,False,True,3,9,False,False,True,1500.0,30
3482426,False,False,3,20,False,False,False,1578.7188720000001,60
3482433,False,False,2,11,False,False,False,1000.0,23
3482449,True,False,5,18,False,False,True,15000.0,34
3482480,False,False,7,15,False,False,False,40000.0,10
3482513,False,True,11,15,False,False,True,25000.0,32
3482544,False,True,7,20,False,False,False,10000.0,27
3482627,False,False,7,19,False,False,False,1500.0,60
3482655,False,False,6,14,False,False,True,200.0,7
3482722,False,True,5,14,False,False,True,7000.0,30
3482908,False,False,7,22,False,False,True,23029.429399999997,30
3482980,False,True,4,21,False,False,False,100.0,58
3483143,True,True,2,6,False,False,True,4530.8097,40
3483159,False,False,2,4,False,False,True,20000.0,30
3483206,False,False,5,21,False,False,True,2500.0,30
3483360,False,True,2,6,False,False,True,500.0,30
3483480,False,True,9,19,False,False,True,7799.6732,45
3483900,False,False,6,8,False,False,True,10000.0,60
3483955,False,False,8,15,False,False,False,60000.0,60
3483959,False,False,7,19,False,False,True,50000.0,45
3483970,False,True,8,9,False,False,False,317.59138800000005,30
3484003,False,False,3,18,False,False,True,12500.0,59
3484019,False,True,8,21,False,False,True,5530.3460159999995,22
3484113,False,False,6,9,False,False,False,2500.0,60
3484334,False,True,4,21,False,False,True,8496.787585,32
3484616,False,True,6,20,False,False,False,1000.0,30
3484866,False,False,1,23,False,False,True,3143.9868,30
3484998,False,False,8,15,False,False,True,630007.8454999999,60
3485060,False,True,3,13,False,False,True,15446.401000000002,28
3485128,False,True,6,19,False,False,True,6500.0,30
3485303,False,True,3,4,False,False,True,2000.0,35
3485396,False,True,3,8,False,False,True,250.0,60
3485471,False,True,7,20,False,False,True,3812.4256,30
3485501,False,False,4,19,False,False,False,57362.605,60
3485694,False,True,5,16,False,False,True,300.0,18
3485706,False,False,8,24,False,False,False,57823.5225,32
3485763,False,False,3,9,False,False,False,45527.959200000005,30
3485831,False,False,6,19,False,False,True,86000.0,30
3486158,False,False,2,4,False,False,False,1151.25406,60
3486160,False,False,6,13,False,False,True,5764.087449999999,45
3486271,False,False,5,9,False,False,False,608.9492688,30
3486426,False,False,8,13,False,False,False,1058.236056,16
3486528,False,True,5,9,False,False,True,1299.0,30
3486529,True,True,5,17,False,False,True,13666.25856,30
3486810,False,True,6,20,False,False,True,1704.74272,12
3486845,True,True,5,17,False,False,False,200.0,33
3486975,False,False,4,13,False,False,True,10000.0,43
3487294,True,True,7,20,False,False,True,5000.0,50
3487502,False,True,6,18,False,False,True,3577.8706035,19
3487538,False,False,3,20,False,False,False,2000.0,60
3487554,True,True,5,15,False,False,True,6666.0,31
3487575,True,True,4,22,False,False,True,2400.0,30
3487718,False,True,4,4,False,False,True,1353.4660334999999,24
3487748,False,False,3,6,False,False,False,5000.0,30
3487776,False,False,5,21,False,False,False,4408.6816,30
3487844,False,False,5,23,False,False,True,532.3155,19
3488219,False,False,3,19,False,False,False,10000.0,30
3488283,True,False,9,21,False,False,True,80000.0,53
3488574,True,True,5,17,False,False,True,7000.0,30
3488585,False,True,2,12,False,False,False,1815.6663,32
3488602,False,True,1,9,False,False,True,3600.0,25
3488696,True,True,8,20,False,False,True,25000.0,30
3488742,False,False,5,17,False,False,True,25101.66175,45
3488981,False,True,5,23,False,False,True,800.0,60
3489016,False,True,3,3,False,False,True,600.0,35
3489086,True,True,8,19,False,False,True,15000.0,30
3489645,False,True,5,19,False,False,True,772.85845,30
3489678,False,True,9,18,False,False,True,2000.0,24
3489757,False,True,9,22,False,False,True,8954.75608,31
3489775,False,False,8,18,False,False,True,6000.0,30
3489858,False,True,5,17,False,False,True,1500.0,27
3490021,False,False,6,10,False,False,True,20000.0,40
3490475,True,True,4,19,False,False,True,228.41088799999997,40
3490613,False,True,5,21,False,False,True,5000.0,30
3490661,False,False,4,6,False,False,False,13000.0,35
3490687,False,False,5,21,False,False,True,1048.5244,15
3490772,False,False,3,20,False,False,False,1088.6154749999998,30
3491193,False,False,8,14,False,False,False,3895.49682,30
3491290,False,False,5,4,False,False,True,500.0,30
3491435,False,False,7,12,False,False,False,1591.0040999999999,60
3491756,False,True,5,17,False,False,True,1666.0,21
3491874,False,True,8,17,False,False,True,3681.1880840000003,23
3492231,False,True,1,18,False,False,True,99.0,60
3492309,False,True,2,17,False,False,False,3000.0,30
3492394,False,False,5,13,False,False,False,3500.0,45
3492404,False,True,5,15,False,False,True,20000.0,31
3492812,False,True,8,8,False,False,True,4575.1933149999995,30
3492918,False,False,7,20,False,False,True,78000.0,44
3492976,False,True,8,15,False,False,True,20000.0,30
3493260,False,False,3,6,False,False,False,6000.0,30
3493355,False,True,6,5,False,False,False,1000.0,25
3493359,False,True,4,20,False,False,False,10000.0,60
3493367,False,True,6,17,False,False,True,4000.0,30
3493377,False,True,5,17,False,False,True,16000.0,27
3493416,False,False,2,7,False,False,True,14486.895799999998,50
3493511,False,False,7,6,False,False,True,21704.363670000002,34
3493727,False,True,2,22,False,False,False,523.9799439999999,40
3493785,False,False,3,22,False,False,False,2312.21892,30
3493954,False,True,3,4,False,False,False,6500.0,30
3494098,True,True,4,16,False,False,True,11454.386400000001,37
3494169,False,True,3,12,False,False,True,2500.0,15
3494219,False,True,4,22,False,False,True,200.0,57
3494292,False,False,4,8,False,False,False,150.0,14
3494441,False,True,6,18,False,False,True,80000.0,43
3494467,False,False,2,21,False,False,False,5780.547299999999,30
3494528,False,False,3,17,False,False,True,7526.436600000001,35
3494689,False,True,9,16,False,False,True,896.98608,30
3494734,False,False,6,7,False,False,True,20000.0,60
3495000,False,True,5,3,False,False,False,115.0,14
3495190,False,False,2,8,False,False,False,10255.089689999999,49
3495286,False,False,6,5,False,False,False,5500.0,60
3495422,False,True,2,6,False,False,True,6500.0,30
3495435,False,True,8,26,False,False,True,4000.0,21
3495787,False,False,2,12,False,False,False,195653.6205,30
3495955,False,False,8,15,False,False,True,8222.3724,30
3495967,False,True,8,19,False,False,True,20000.0,30
3496685,False,False,4,7,False,False,True,2614.3961799999997,38
3496718,False,False,10,14,False,False,True,50000.0,60
3496755,False,True,3,8,False,False,True,790.0,39
3496770,False,False,4,19,False,False,True,15000.0,60
3496823,False,False,5,20,False,False,True,12766.80632064,30
3497047,False,False,6,18,False,False,False,32683.071000000004,30
3497179,False,True,4,6,False,False,True,20000.0,30
3497286,False,False,4,11,False,False,False,298393.2025,60
3497382,False,True,6,15,False,False,False,450.0,50
3497439,False,True,8,23,False,False,False,267.009659,7
3497508,False,False,5,17,False,False,False,1000.0,60
3497854,True,True,7,19,False,False,False,777.868098,51
3498012,False,False,4,19,False,False,False,22916.385000000002,30
3498070,False,False,3,24,False,False,False,500.0,16
3498109,False,False,9,12,False,False,False,15000.0,60
3498225,False,False,1,22,False,False,True,3784.8165499999996,30
3498386,False,False,8,23,False,False,True,6000.0,45
3498397,False,True,8,10,False,False,True,20000.0,24
3498415,False,False,2,13,False,False,True,10000.0,60
3498443,True,False,7,7,False,False,True,28643.676,40
3498592,False,True,4,5,False,False,True,6000.0,29
3498640,True,True,2,2,False,False,True,9580.0,33
3498709,False,True,3,16,False,False,True,12006.591600000002,30
3498864,True,True,2,14,False,False,True,1124.6456,30
3499250,True,True,3,12,False,False,True,5500.0,22
3499346,False,False,6,10,False,False,False,599.36228,60
3499419,False,True,6,19,False,False,True,5000.0,30
3499453,False,False,10,4,False,False,False,2946.0,25
3499782,False,True,7,23,False,False,False,3423.4851000000003,30
3499972,False,True,5,11,False,False,True,16400.0,30
3500068,False,True,4,10,False,False,True,10000.0,60
3500094,False,False,9,19,False,False,False,95000.0,30
3500557,False,False,4,25,False,False,True,38639.2293,60
3500681,True,False,6,21,False,False,True,11157.397902,60
3500917,False,True,2,7,False,False,True,2000.0,30
3500923,False,True,6,3,False,False,False,651.7468749999999,22
3501142,False,False,6,18,False,False,False,750.0,30
3501259,False,False,3,18,False,False,True,22766.0784,60
3501446,False,False,8,15,False,False,False,100000.0,60
3501447,False,True,4,14,False,False,True,1750.0,20
3501841,False,True,4,18,False,False,False,12000.0,38
3501956,False,False,2,15,False,False,True,25000.0,40
3502098,False,False,5,16,False,False,False,6000.0,60
3502343,False,False,11,22,False,False,True,39880.90435,50
3502425,False,False,4,9,False,False,True,88868.88,20
3502632,False,True,5,16,False,False,True,10000.0,29
3502655,False,False,4,14,False,False,True,2000.0,30
3502670,False,False,1,3,False,False,True,50000.0,60
3502739,False,False,5,21,False,False,True,6349.59335,30
3502873,False,False,2,18,False,False,False,343.08471499999996,31
3502898,False,False,1,8,False,False,True,529.7985209999999,19
3503261,False,False,5,22,False,False,True,25620.8902,30
3503264,False,False,7,17,False,False,True,20000.0,39
3503320,True,True,4,18,False,False,True,1000.0,30
3503356,False,False,5,17,False,False,True,257.09320199999996,14
3503368,False,False,8,19,False,False,True,11443.56795,30
3503595,False,False,5,22,False,False,True,85000.0,20
3504031,False,False,9,15,False,False,True,88273.59999999999,59
3504321,True,True,4,18,False,False,False,2000.0,30
3504505,False,True,8,11,False,False,True,20000.0,31
3504658,False,False,3,3,False,False,False,980.0,22
3504844,True,True,5,25,False,True,True,202275.15059789998,30
3504920,False,False,6,16,False,False,False,10000.0,60
3504989,False,False,2,4,False,False,True,1500.0,30
3505077,False,False,2,14,False,False,True,9076.881200000002,40
3505108,True,True,2,17,False,False,True,8000.0,34
3505222,False,False,8,18,False,False,False,500.0,60
3505229,True,False,2,9,False,False,False,2500.0,60
3505344,True,True,8,21,False,False,True,15000.0,49
3505375,False,True,7,11,False,False,False,500.0,50
3505435,False,True,8,19,False,False,False,4529.93268,30
3505466,False,False,8,6,False,False,True,83225.787,45
3505727,False,True,2,20,False,False,True,5000.0,29
3505802,False,False,3,23,False,False,False,6695.52989,35
3505813,False,False,4,17,False,False,True,250000.0,10
3505876,False,False,3,18,False,False,True,3000.0,15
3506086,False,True,7,10,False,False,False,500.0,9
3506163,False,False,9,22,False,False,False,15000.0,30
3506288,False,False,6,7,False,False,False,3000.0,60
3506545,False,True,2,6,False,False,False,500.0,29
3506552,False,True,5,6,False,False,True,6000.0,36
3506698,False,True,7,3,False,False,False,3000.0,45
3506804,False,False,5,23,False,False,True,5668.2916000000005,59
3506833,False,False,7,7,False,False,True,7500.0,30
3506844,False,False,3,20,False,False,False,64925.031,19
3506857,False,False,4,25,False,False,True,22796.4652,30
3506895,False,False,5,18,False,False,True,167096.2742,22
3506932,False,False,3,19,False,False,False,3967.8041200000002,60
3506940,False,True,3,9,False,False,False,4000.0,30
3507270,False,True,6,7,False,False,False,800.0,14
3507505,False,True,6,14,False,True,True,11005.195,30
3507645,False,True,5,3,False,False,True,30000.0,30
3507842,False,True,3,6,False,True,True,3188.0,35
3507862,False,True,3,20,False,False,True,3908.0,29
3507865,False,False,1,22,False,False,True,2756.80048,30
3507993,False,True,1,18,False,False,False,564.079425,32
3508067,True,True,6,20,False,False,True,68000.0,50
3508311,False,True,3,8,False,False,True,3243.8043249999996,35
3508335,False,False,5,21,False,False,False,19687.623,20
3508577,False,False,5,14,False,False,False,25080.028159999998,30
3508592,False,False,5,22,False,False,True,100000.0,30
3508613,False,False,2,18,False,False,False,125000.0,30
3508617,False,False,3,19,False,False,False,50000.0,30
3508755,False,True,2,13,False,False,True,3000.0,31
3508858,True,True,6,21,False,False,True,10000.0,31
3508895,False,False,5,12,False,False,False,2000.0,53
3509200,False,True,6,18,False,False,False,27761.6825,30
3509354,False,True,4,11,False,False,True,2000.0,31
3509504,False,False,3,17,False,False,True,794.335255,38
3509695,False,False,7,19,False,False,True,10000.0,35
3509825,False,False,2,18,False,False,True,6986.167399999999,45
3509893,False,False,2,8,False,False,False,15000.0,60
3509934,False,False,3,12,False,False,False,600.0,60
3509987,True,True,5,12,False,False,True,550.0,18
3510156,False,True,7,26,False,True,True,40703.399999999994,28
3510416,False,True,2,5,False,False,True,6000.0,55
3510487,False,True,6,22,False,False,True,1000.0,27
3510739,True,True,7,13,False,False,True,2000.0,30
3510945,False,False,8,19,False,False,True,4594.6614,19
3510984,False,False,4,23,False,False,True,1142.33493,15
3511096,False,True,6,17,False,False,True,1509.97756,40
3511133,False,False,8,24,False,False,True,12400.337500000001,40
3511173,False,False,4,19,False,False,True,403604.18639999995,60
3511366,True,True,5,17,False,False,True,30000.0,40
3511438,False,True,6,4,False,True,True,25000.0,59
3511467,False,True,5,17,False,True,True,6642.06642,28
3511565,False,True,5,12,False,False,False,387.419978,50
3511726,True,True,6,15,False,False,True,40000.0,30
3511800,False,True,9,23,False,False,True,10000.0,60
3511809,False,True,9,19,False,False,False,20000.0,60
3512101,False,False,4,19,False,False,True,7326.227400000001,30
3512121,False,False,5,13,False,False,True,8000.0,30
3512182,False,True,7,18,False,False,True,13356.09804,31
3512312,False,True,10,16,False,False,True,17001.0393,30
3512394,False,False,6,7,False,False,False,18260.144249999998,30
3512494,False,False,4,16,False,False,True,3970.94628,30
3512713,False,False,5,10,False,False,True,10000.0,59
3512910,False,False,4,8,False,False,False,14000.0,60
3513123,False,True,3,18,False,False,False,15000.0,60
3513212,False,False,3,12,False,False,True,20000.0,30
3513215,False,True,4,14,False,False,True,50000.0,43
